Time,Metric,Value,Seed,Component
20000.000000,WaitTime,3.659713,1381825184,P
22500.000000,ResponseTime,2.244927,1381825184,A
22500.000000,ResponseTime,0.799685,1381825184,B
22500.000000,ResponseTime,4.413472,1381825184,P
22500.000000,ResponseTime,11.948950,1381825184,System
22500.000000,Population,8.022763,1381825184,A
22500.000000,Population,0.952691,1381825184,B
22500.000000,Population,5.256762,1381825184,P
22500.000000,Population,14.232195,1381825184,System
22500.000000,Throughput,3.573467,1381825184,A
22500.000000,Throughput,1.191333,1381825184,B
22500.000000,Throughput,1.191022,1381825184,P
22500.000000,Throughput,1.190978,1381825184,System
22500.000000,Utilization,0.894476,1381825184,A
22500.000000,Utilization,0.611577,1381825184,B
22500.000000,Utilization,0.831298,1381825184,P
22500.000000,Utilization,0.992991,1381825184,System
22500.000000,WaitTime,1.994642,1381825184,A
22500.000000,WaitTime,0.000000,1381825184,B
22500.000000,WaitTime,3.715551,1381825184,P
25000.000000,ResponseTime,2.179457,1381825184,A
25000.000000,ResponseTime,0.798445,1381825184,B
25000.000000,ResponseTime,4.288842,1381825184,P
25000.000000,ResponseTime,11.626429,1381825184,System
25000.000000,Population,7.783323,1381825184,A
25000.000000,Population,0.950693,1381825184,B
25000.000000,Population,5.106427,1381825184,P
25000.000000,Population,13.840252,1381825184,System
25000.000000,Throughput,3.571000,1381825184,A
25000.000000,Throughput,1.190640,1381825184,B
25000.000000,Throughput,1.189920,1381825184,P
25000.000000,Throughput,1.189920,1381825184,System
25000.000000,Utilization,0.894804,1381825184,A
25000.000000,Utilization,0.610868,1381825184,B
25000.000000,Utilization,0.830371,1381825184,P
25000.000000,Utilization,0.993208,1381825184,System
25000.000000,WaitTime,1.928906,1381825184,A
25000.000000,WaitTime,0.000000,1381825184,B
25000.000000,WaitTime,3.591335,1381825184,P
27500.000000,ResponseTime,2.175133,1381825184,A
27500.000000,ResponseTime,0.799801,1381825184,B
27500.000000,ResponseTime,4.310225,1381825184,P
27500.000000,ResponseTime,11.635726,1381825184,System
27500.000000,Population,7.767600,1381825184,A
27500.000000,Population,0.952114,1381825184,B
27500.000000,Population,5.130447,1381825184,P
27500.000000,Population,13.850245,1381825184,System
27500.000000,Throughput,3.571091,1381825184,A
27500.000000,Throughput,1.190400,1381825184,B
27500.000000,Throughput,1.190291,1381825184,P
27500.000000,Throughput,1.190291,1381825184,System
27500.000000,Utilization,0.893654,1381825184,A
27500.000000,Utilization,0.612041,1381825184,B
27500.000000,Utilization,0.829044,1381825184,P
27500.000000,Utilization,0.993153,1381825184,System
27500.000000,WaitTime,1.924887,1381825184,A
27500.000000,WaitTime,0.000000,1381825184,B
27500.000000,WaitTime,3.613727,1381825184,P
30000.000000,ResponseTime,2.239438,1381825184,A
30000.000000,ResponseTime,0.800150,1381825184,B
30000.000000,ResponseTime,4.259908,1381825184,P
30000.000000,ResponseTime,11.778643,1381825184,System
30000.000000,Population,7.992480,1381825184,A
30000.000000,Population,0.951938,1381825184,B
30000.000000,Population,5.067816,1381825184,P
30000.000000,Population,14.012198,1381825184,System
30000.000000,Throughput,3.568967,1381825184,A
30000.000000,Throughput,1.189667,1381825184,B
30000.000000,Throughput,1.189600,1381825184,P
30000.000000,Throughput,1.189600,1381825184,System
30000.000000,Utilization,0.892714,1381825184,A
30000.000000,Utilization,0.612514,1381825184,B
30000.000000,Utilization,0.828915,1381825184,P
30000.000000,Utilization,0.992982,1381825184,System
30000.000000,WaitTime,1.989306,1381825184,A
30000.000000,WaitTime,0.000000,1381825184,B
30000.000000,WaitTime,3.563154,1381825184,P
32500.000000,ResponseTime,2.225300,1381825184,A
32500.000000,ResponseTime,0.800229,1381825184,B
32500.000000,ResponseTime,4.242674,1381825184,P
32500.000000,ResponseTime,11.718943,1381825184,System
32500.000000,Population,7.953631,1381825184,A
32500.000000,Population,0.953405,1381825184,B
32500.000000,Population,5.054448,1381825184,P
32500.000000,Population,13.961498,1381825184,System
32500.000000,Throughput,3.574185,1381825184,A
32500.000000,Throughput,1.191415,1381825184,B
32500.000000,Throughput,1.191323,1381825184,P
32500.000000,Throughput,1.191323,1381825184,System
32500.000000,Utilization,0.893373,1381825184,A
32500.000000,Utilization,0.612667,1381825184,B
32500.000000,Utilization,0.828626,1381825184,P
32500.000000,Utilization,0.993145,1381825184,System
32500.000000,WaitTime,1.975348,1381825184,A
32500.000000,WaitTime,0.000000,1381825184,B
32500.000000,WaitTime,3.547143,1381825184,P
35000.000000,ResponseTime,2.236498,1381825184,A
35000.000000,ResponseTime,0.801100,1381825184,B
35000.000000,ResponseTime,4.219221,1381825184,P
35000.000000,ResponseTime,11.729956,1381825184,System
35000.000000,Population,8.003078,1381825184,A
35000.000000,Population,0.955598,1381825184,B
35000.000000,Population,5.032335,1381825184,P
35000.000000,Population,13.991005,1381825184,System
35000.000000,Throughput,3.578343,1381825184,A
35000.000000,Throughput,1.192857,1381825184,B
35000.000000,Throughput,1.192714,1381825184,P
35000.000000,Throughput,1.192686,1381825184,System
35000.000000,Utilization,0.894141,1381825184,A
35000.000000,Utilization,0.613941,1381825184,B
35000.000000,Utilization,0.830610,1381825184,P
35000.000000,Utilization,0.993496,1381825184,System
35000.000000,WaitTime,1.986628,1381825184,A
35000.000000,WaitTime,0.000000,1381825184,B
35000.000000,WaitTime,3.522824,1381825184,P
37500.000000,ResponseTime,2.229303,1381825184,A
37500.000000,ResponseTime,0.801729,1381825184,B
37500.000000,ResponseTime,4.194983,1381825184,P
37500.000000,ResponseTime,11.684669,1381825184,System
37500.000000,Population,7.973740,1381825184,A
37500.000000,Population,0.955810,1381825184,B
37500.000000,Population,5.000709,1381825184,P
37500.000000,Population,13.930279,1381825184,System
37500.000000,Throughput,3.576347,1381825184,A
37500.000000,Throughput,1.192187,1381825184,B
37500.000000,Throughput,1.192027,1381825184,P
37500.000000,Throughput,1.192027,1381825184,System
37500.000000,Utilization,0.893977,1381825184,A
37500.000000,Utilization,0.614086,1381825184,B
37500.000000,Utilization,0.830709,1381825184,P
37500.000000,Utilization,0.993360,1381825184,System
37500.000000,WaitTime,1.979374,1381825184,A
37500.000000,WaitTime,0.000000,1381825184,B
37500.000000,WaitTime,3.498129,1381825184,P
40000.000000,ResponseTime,2.227681,1381825184,A
40000.000000,ResponseTime,0.801832,1381825184,B
40000.000000,ResponseTime,4.230766,1381825184,P
40000.000000,ResponseTime,11.715806,1381825184,System
40000.000000,Population,7.965201,1381825184,A
40000.000000,Population,0.955701,1381825184,B
40000.000000,Population,5.042333,1381825184,P
40000.000000,Population,13.963208,1381825184,System
40000.000000,Throughput,3.575550,1381825184,A
40000.000000,Throughput,1.191875,1381825184,B
40000.000000,Throughput,1.191825,1381825184,P
40000.000000,Throughput,1.191825,1381825184,System
40000.000000,Utilization,0.893841,1381825184,A
40000.000000,Utilization,0.614240,1381825184,B
40000.000000,Utilization,0.831009,1381825184,P
40000.000000,Utilization,0.993593,1381825184,System
40000.000000,WaitTime,1.977698,1381825184,A
40000.000000,WaitTime,0.000000,1381825184,B
40000.000000,WaitTime,3.533508,1381825184,P
42500.000000,ResponseTime,2.236740,1381825184,A
42500.000000,ResponseTime,0.800319,1381825184,B
42500.000000,ResponseTime,4.242299,1381825184,P
42500.000000,ResponseTime,11.752667,1381825184,System
42500.000000,Population,8.015338,1381825184,A
42500.000000,Population,0.955637,1381825184,B
42500.000000,Population,5.064107,1381825184,P
42500.000000,Population,14.034949,1381825184,System
42500.000000,Throughput,3.581435,1381825184,A
42500.000000,Throughput,1.194071,1381825184,B
42500.000000,Throughput,1.193718,1381825184,P
42500.000000,Throughput,1.193624,1381825184,System
42500.000000,Utilization,0.895626,1381825184,A
42500.000000,Utilization,0.614586,1381825184,B
42500.000000,Utilization,0.832082,1381825184,P
42500.000000,Utilization,0.993707,1381825184,System
42500.000000,WaitTime,1.986725,1381825184,A
42500.000000,WaitTime,0.000000,1381825184,B
42500.000000,WaitTime,3.545248,1381825184,P
45000.000000,ResponseTime,2.239273,1381825184,A
45000.000000,ResponseTime,0.800179,1381825184,B
45000.000000,ResponseTime,4.193249,1381825184,P
45000.000000,ResponseTime,11.710408,1381825184,System
45000.000000,Population,8.020887,1381825184,A
45000.000000,Population,0.955202,1381825184,B
45000.000000,Population,5.004503,1381825184,P
45000.000000,Population,13.980597,1381825184,System
45000.000000,Throughput,3.580622,1381825184,A
45000.000000,Throughput,1.193733,1381825184,B
45000.000000,Throughput,1.193467,1381825184,P
45000.000000,Throughput,1.193378,1381825184,System
45000.000000,Utilization,0.895655,1381825184,A
45000.000000,Utilization,0.614622,1381825184,B
45000.000000,Utilization,0.830400,1381825184,P
45000.000000,Utilization,0.993656,1381825184,System
45000.000000,WaitTime,1.989171,1381825184,A
45000.000000,WaitTime,0.000000,1381825184,B
45000.000000,WaitTime,3.497460,1381825184,P
47500.000000,ResponseTime,2.240880,1381825184,A
47500.000000,ResponseTime,0.798744,1381825184,B
47500.000000,ResponseTime,4.290016,1381825184,P
47500.000000,ResponseTime,11.811540,1381825184,System
47500.000000,Population,8.026833,1381825184,A
47500.000000,Population,0.953717,1381825184,B
47500.000000,Population,5.122202,1381825184,P
47500.000000,Population,14.102753,1381825184,System
47500.000000,Throughput,3.582000,1381825184,A
47500.000000,Throughput,1.194021,1381825184,B
47500.000000,Throughput,1.193958,1381825184,P
47500.000000,Throughput,1.193958,1381825184,System
47500.000000,Utilization,0.896080,1381825184,A
47500.000000,Utilization,0.614206,1381825184,B
47500.000000,Utilization,0.832586,1381825184,P
47500.000000,Utilization,0.993716,1381825184,System
47500.000000,WaitTime,1.990718,1381825184,A
47500.000000,WaitTime,0.000000,1381825184,B
47500.000000,WaitTime,3.592699,1381825184,P
50000.000000,ResponseTime,2.205705,1381825184,A
50000.000000,ResponseTime,0.799017,1381825184,B
50000.000000,ResponseTime,4.303161,1381825184,P
50000.000000,ResponseTime,11.718759,1381825184,System
50000.000000,Population,7.899083,1381825184,A
50000.000000,Population,0.953754,1381825184,B
50000.000000,Population,5.135564,1381825184,P
50000.000000,Population,13.988288,1381825184,System
50000.000000,Throughput,3.580520,1381825184,A
50000.000000,Throughput,1.193660,1381825184,B
50000.000000,Throughput,1.193440,1381825184,P
50000.000000,Throughput,1.193420,1381825184,System
50000.000000,Utilization,0.894612,1381825184,A
50000.000000,Utilization,0.614177,1381825184,B
50000.000000,Utilization,0.831948,1381825184,P
50000.000000,Utilization,0.993704,1381825184,System
50000.000000,WaitTime,1.955877,1381825184,A
50000.000000,WaitTime,0.000000,1381825184,B
50000.000000,WaitTime,3.606060,1381825184,P
52500.000000,ResponseTime,2.183658,1381825184,A
52500.000000,ResponseTime,0.799569,1381825184,B
52500.000000,ResponseTime,4.324101,1381825184,P
52500.000000,ResponseTime,11.674718,1381825184,System
52500.000000,Population,7.814058,1381825184,A
52500.000000,Population,0.953757,1381825184,B
52500.000000,Population,5.157873,1381825184,P
52500.000000,Population,13.925699,1381825184,System
52500.000000,Throughput,3.578400,1381825184,A
52500.000000,Throughput,1.192838,1381825184,B
52500.000000,Throughput,1.192762,1381825184,P
52500.000000,Throughput,1.192724,1381825184,System
52500.000000,Utilization,0.893721,1381825184,A
52500.000000,Utilization,0.614469,1381825184,B
52500.000000,Utilization,0.831492,1381825184,P
52500.000000,Utilization,0.993675,1381825184,System
52500.000000,WaitTime,1.933909,1381825184,A
52500.000000,WaitTime,0.000000,1381825184,B
52500.000000,WaitTime,3.627025,1381825184,P
55000.000000,ResponseTime,2.266901,1381825184,A
55000.000000,ResponseTime,0.799797,1381825184,B
55000.000000,ResponseTime,4.415594,1381825184,P
55000.000000,ResponseTime,12.015422,1381825184,System
55000.000000,Population,8.126341,1381825184,A
55000.000000,Population,0.955787,1381825184,B
55000.000000,Population,5.276860,1381825184,P
55000.000000,Population,14.358956,1381825184,System
55000.000000,Throughput,3.584764,1381825184,A
55000.000000,Throughput,1.195036,1381825184,B
55000.000000,Throughput,1.194745,1381825184,P
55000.000000,Throughput,1.194727,1381825184,System
55000.000000,Utilization,0.895654,1381825184,A
55000.000000,Utilization,0.615002,1381825184,B
55000.000000,Utilization,0.834121,1381825184,P
55000.000000,Utilization,0.993851,1381825184,System
55000.000000,WaitTime,2.017053,1381825184,A
55000.000000,WaitTime,0.000000,1381825184,B
55000.000000,WaitTime,3.717536,1381825184,P
57500.000000,ResponseTime,2.249908,1381825184,A
57500.000000,ResponseTime,0.800021,1381825184,B
57500.000000,ResponseTime,4.401712,1381825184,P
57500.000000,ResponseTime,11.951582,1381825184,System
57500.000000,Population,8.061322,1381825184,A
57500.000000,Population,0.955490,1381825184,B
57500.000000,Population,5.257055,1381825184,P
57500.000000,Population,14.273868,1381825184,System
57500.000000,Throughput,3.582957,1381825184,A
57500.000000,Throughput,1.194330,1381825184,B
57500.000000,Throughput,1.194313,1381825184,P
57500.000000,Throughput,1.194296,1381825184,System
57500.000000,Utilization,0.894609,1381825184,A
57500.000000,Utilization,0.614876,1381825184,B
57500.000000,Utilization,0.834206,1381825184,P
57500.000000,Utilization,0.993854,1381825184,System
57500.000000,WaitTime,2.000223,1381825184,A
57500.000000,WaitTime,0.000000,1381825184,B
57500.000000,WaitTime,3.703246,1381825184,P
60000.000000,ResponseTime,2.367044,1381825184,A
60000.000000,ResponseTime,0.799920,1381825184,B
60000.000000,ResponseTime,4.448185,1381825184,P
60000.000000,ResponseTime,12.349302,1381825184,System
60000.000000,Population,8.488693,1381825184,A
60000.000000,Population,0.956238,1381825184,B
60000.000000,Population,5.317317,1381825184,P
60000.000000,Population,14.762256,1381825184,System
60000.000000,Throughput,3.586200,1381825184,A
60000.000000,Throughput,1.195417,1381825184,B
60000.000000,Throughput,1.195367,1381825184,P
60000.000000,Throughput,1.195367,1381825184,System
60000.000000,Utilization,0.895432,1381825184,A
60000.000000,Utilization,0.615240,1381825184,B
60000.000000,Utilization,0.835432,1381825184,P
60000.000000,Utilization,0.993920,1381825184,System
60000.000000,WaitTime,2.117356,1381825184,A
60000.000000,WaitTime,0.000000,1381825184,B
60000.000000,WaitTime,3.749321,1381825184,P
62500.000000,ResponseTime,2.358000,1381825184,A
62500.000000,ResponseTime,0.799053,1381825184,B
62500.000000,ResponseTime,4.474463,1381825184,P
62500.000000,ResponseTime,12.347045,1381825184,System
62500.000000,Population,8.465201,1381825184,A
62500.000000,Population,0.956255,1381825184,B
62500.000000,Population,5.354963,1381825184,P
62500.000000,Population,14.776526,1381825184,System
62500.000000,Throughput,3.589808,1381825184,A
62500.000000,Throughput,1.196736,1381825184,B
62500.000000,Throughput,1.196464,1381825184,P
62500.000000,Throughput,1.196448,1381825184,System
62500.000000,Utilization,0.896140,1381825184,A
62500.000000,Utilization,0.615096,1381825184,B
62500.000000,Utilization,0.836645,1381825184,P
62500.000000,Utilization,0.994061,1381825184,System
62500.000000,WaitTime,2.108378,1381825184,A
62500.000000,WaitTime,0.000000,1381825184,B
62500.000000,WaitTime,3.775329,1381825184,P
65000.000000,ResponseTime,2.369276,1381825184,A
65000.000000,ResponseTime,0.798691,1381825184,B
65000.000000,ResponseTime,4.557298,1381825184,P
65000.000000,ResponseTime,12.464316,1381825184,System
65000.000000,Population,8.501675,1381825184,A
65000.000000,Population,0.955358,1381825184,B
65000.000000,Population,5.451367,1381825184,P
65000.000000,Population,14.908451,1381825184,System
65000.000000,Throughput,3.588262,1381825184,A
65000.000000,Throughput,1.196154,1381825184,B
65000.000000,Throughput,1.195969,1381825184,P
65000.000000,Throughput,1.195969,1381825184,System
65000.000000,Utilization,0.896151,1381825184,A
65000.000000,Utilization,0.615138,1381825184,B
65000.000000,Utilization,0.837807,1381825184,P
65000.000000,Utilization,0.994149,1381825184,System
65000.000000,WaitTime,2.119537,1381825184,A
65000.000000,WaitTime,0.000000,1381825184,B
65000.000000,WaitTime,3.856890,1381825184,P
67500.000000,ResponseTime,2.368765,1381825184,A
67500.000000,ResponseTime,0.799124,1381825184,B
67500.000000,ResponseTime,4.545354,1381825184,P
67500.000000,ResponseTime,12.450924,1381825184,System
67500.000000,Population,8.498805,1381825184,A
67500.000000,Population,0.955769,1381825184,B
67500.000000,Population,5.435808,1381825184,P
67500.000000,Population,14.890387,1381825184,System
67500.000000,Throughput,3.587852,1381825184,A
67500.000000,Throughput,1.196000,1381825184,B
67500.000000,Throughput,1.195896,1381825184,P
67500.000000,Throughput,1.195896,1381825184,System
67500.000000,Utilization,0.896413,1381825184,A
67500.000000,Utilization,0.614937,1381825184,B
67500.000000,Utilization,0.838256,1381825184,P
67500.000000,Utilization,0.994134,1381825184,System
67500.000000,WaitTime,2.118920,1381825184,A
67500.000000,WaitTime,0.000000,1381825184,B
67500.000000,WaitTime,3.844425,1381825184,P
70000.000000,ResponseTime,2.371212,1381825184,A
70000.000000,ResponseTime,0.799146,1381825184,B
70000.000000,ResponseTime,4.555773,1381825184,P
70000.000000,ResponseTime,12.468763,1381825184,System
70000.000000,Population,8.512819,1381825184,A
70000.000000,Population,0.956351,1381825184,B
70000.000000,Population,5.451748,1381825184,P
70000.000000,Population,14.920923,1381825184,System
70000.000000,Throughput,3.590071,1381825184,A
70000.000000,Throughput,1.196714,1381825184,B
70000.000000,Throughput,1.196614,1381825184,P
70000.000000,Throughput,1.196614,1381825184,System
70000.000000,Utilization,0.897145,1381825184,A
70000.000000,Utilization,0.614852,1381825184,B
70000.000000,Utilization,0.839150,1381825184,P
70000.000000,Utilization,0.994196,1381825184,System
70000.000000,WaitTime,2.121315,1381825184,A
70000.000000,WaitTime,0.000000,1381825184,B
70000.000000,WaitTime,3.854542,1381825184,P
72500.000000,ResponseTime,2.350440,1381825184,A
72500.000000,ResponseTime,0.800564,1381825184,B
72500.000000,ResponseTime,4.550440,1381825184,P
72500.000000,ResponseTime,12.401853,1381825184,System
72500.000000,Population,8.430095,1381825184,A
72500.000000,Population,0.957110,1381825184,B
72500.000000,Population,5.439807,1381825184,P
72500.000000,Population,14.826953,1381825184,System
72500.000000,Throughput,3.586372,1381825184,A
72500.000000,Throughput,1.195545,1381825184,B
72500.000000,Throughput,1.195379,1381825184,P
72500.000000,Throughput,1.195352,1381825184,System
72500.000000,Utilization,0.896056,1381825184,A
72500.000000,Utilization,0.615404,1381825184,B
72500.000000,Utilization,0.838093,1381825184,P
72500.000000,Utilization,0.994205,1381825184,System
72500.000000,WaitTime,2.100605,1381825184,A
72500.000000,WaitTime,0.000000,1381825184,B
72500.000000,WaitTime,3.849374,1381825184,P
75000.000000,ResponseTime,2.353871,1381825184,A
75000.000000,ResponseTime,0.801112,1381825184,B
75000.000000,ResponseTime,4.578642,1381825184,P
75000.000000,ResponseTime,12.440480,1381825184,System
75000.000000,Population,8.439475,1381825184,A
75000.000000,Population,0.957531,1381825184,B
75000.000000,Population,5.476625,1381825184,P
75000.000000,Population,14.873592,1381825184,System
75000.000000,Throughput,3.585360,1381825184,A
75000.000000,Throughput,1.195253,1381825184,B
75000.000000,Throughput,1.194867,1381825184,P
75000.000000,Throughput,1.194853,1381825184,System
75000.000000,Utilization,0.895810,1381825184,A
75000.000000,Utilization,0.615450,1381825184,B
75000.000000,Utilization,0.838323,1381825184,P
75000.000000,Utilization,0.994199,1381825184,System
75000.000000,WaitTime,2.104019,1381825184,A
75000.000000,WaitTime,0.000000,1381825184,B
75000.000000,WaitTime,3.877302,1381825184,P
77500.000000,ResponseTime,2.368704,1381825184,A
77500.000000,ResponseTime,0.800765,1381825184,B
77500.000000,ResponseTime,4.579891,1381825184,P
77500.000000,ResponseTime,12.486930,1381825184,System
77500.000000,Population,8.498385,1381825184,A
77500.000000,Population,0.957694,1381825184,B
77500.000000,Population,5.477018,1381825184,P
77500.000000,Population,14.933098,1381825184,System
77500.000000,Throughput,3.587561,1381825184,A
77500.000000,Throughput,1.195974,1381825184,B
77500.000000,Throughput,1.195794,1381825184,P
77500.000000,Throughput,1.195716,1381825184,System
77500.000000,Utilization,0.896387,1381825184,A
77500.000000,Utilization,0.615419,1381825184,B
77500.000000,Utilization,0.838641,1381825184,P
77500.000000,Utilization,0.994248,1381825184,System
77500.000000,WaitTime,2.118857,1381825184,A
77500.000000,WaitTime,0.000000,1381825184,B
77500.000000,WaitTime,3.878606,1381825184,P
80000.000000,ResponseTime,2.388778,1381825184,A
80000.000000,ResponseTime,0.800030,1381825184,B
80000.000000,ResponseTime,4.589371,1381825184,P
80000.000000,ResponseTime,12.555746,1381825184,System
80000.000000,Population,8.577744,1381825184,A
80000.000000,Population,0.957670,1381825184,B
80000.000000,Population,5.494931,1381825184,P
80000.000000,Population,15.030374,1381825184,System
80000.000000,Throughput,3.590825,1381825184,A
80000.000000,Throughput,1.197038,1381825184,B
80000.000000,Throughput,1.196800,1381825184,P
80000.000000,Throughput,1.196775,1381825184,System
80000.000000,Utilization,0.896758,1381825184,A
80000.000000,Utilization,0.615161,1381825184,B
